0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,generated
-0.11123471,0.090217724,0.07626801,-0.039268952,0.022823386,-0.15903634,0.073211595,0.2480687,0.14925116,0.024986958,0.07995355,-0.14718746,0.0190382,0.22665969,-0.10460457,0.010264419,0.08450961,-0.35572198,0.14553148,-0.10192504,-0.005013053,0.023191635,0.06629045,0.12429575,0.08937931,-0.040083483,0.067703605,0.015084022,-0.045039494,-0.20838465,0.13915816,0.2118057,0.020066075,0.15544342,0.14638442,0.12583706,0.010954162,-0.123957045,-0.16213353,-0.13813311,0.109736435,-0.11729242,0.021960288,-0.16917399,0.2251029,0.036458045,-0.3773159,0.034364004,0.15893827,0.35553235,0.30321974,0.32677755,0.15593673,-0.099820256,-0.11189015,-0.07758029,0.16775912,0.029587578,-0.013416232,0.0962103,0.13027021,0.26292226,-0.032480072,-0.28234202,-0.11895142,-0.060887568,0.0020554687,-0.021697763,-0.14665127,0.045593247,-0.12152248,0.016154246,0.06137948,-0.14646323,-0.008776175,0.28144577,-0.09173298,-0.10112278,-0.13418345,-0.1112394,0.087932944,0.0374507,-0.21857068,0.105108924,0.06710074,0.18175752,-0.10560882,0.06526935,0.12543318,0.2969159,0.20155144,0.087960206,0.120722376,-0.16544141,-0.07671741,0.15227045,0.0054207942,-0.019647958,-0.01733342,-0.19619204,1
-0.04787403,0.019182287,0.0738791,-0.05905031,-0.067045234,-0.33664656,0.14519812,0.27555498,0.12069394,-0.16273677,0.13863057,-0.23704092,0.005242082,0.14704946,-0.079575785,0.045798507,0.15277663,-0.36454555,0.16614728,-0.032943536,0.14465888,0.10318341,-0.013553148,0.1346041,0.15366782,0.08219944,-0.05030413,0.03790373,-0.05389989,-0.31718755,0.13604863,0.3323489,0.09208712,-0.037719723,0.15282217,0.11402273,-0.042672276,-0.0959885,-0.1298402,-0.2544808,0.104183726,-0.1428164,0.005757769,-0.13582335,0.31129584,-0.011853238,-0.55395967,0.08974862,0.17796266,0.45563394,0.32124406,0.37819427,0.12460098,-0.16468824,-0.014699259,-0.051814497,0.20860842,0.03639709,0.077625886,0.11963876,0.03844325,0.38225278,-0.018225858,-0.16235907,-0.08824507,0.11957689,-0.16104391,0.083149835,-0.092220575,0.05173158,-0.0967902,0.10928939,0.055774268,-0.1987281,0.04938295,0.30566317,-0.007893665,-0.15159181,-0.04253025,-0.10824896,0.11208986,0.02660892,-0.17412478,0.17493513,0.0600359,0.26163793,-0.09256963,0.17179699,0.09732477,0.37483445,0.25363478,0.094743855,0.12014909,-0.17034438,-0.13052486,0.17549866,-0.12953973,0.11927873,-0.0032323077,-0.16797772,1
-0.03812075,0.06917474,-0.08353711,-0.075297356,-0.01103916,-0.25636753,0.06272328,0.2804334,-0.015395234,0.053174827,0.049800813,-0.2359721,0.045871973,0.25949287,-0.020418726,0.00925988,0.12841125,-0.2495633,0.08984497,-0.101013,0.05327527,0.04232123,0.04433763,0.05713225,0.009143353,0.047310475,-0.06711456,-0.048247438,-0.06297326,-0.13323127,0.18644926,0.19245367,0.074289955,0.02840729,0.16331665,0.115821585,-0.108043976,-0.09228514,-0.20517795,-0.2599636,0.14017132,-0.20504016,-0.055975307,-0.08468398,0.25886846,0.051811162,-0.26813212,-0.1168474,0.097132,0.30773267,0.26920527,0.09465248,0.10186756,-0.12686881,-0.098411284,-0.075757824,0.13461016,0.0008482304,0.0005233189,0.14706658,0.07033349,0.11819469,-0.060403727,-0.1346532,-0.13006246,0.06206071,-0.0033728108,0.066932455,-0.17098925,0.15868577,-0.20678876,-0.11632684,0.12856838,-0.086909056,-0.09353331,0.2709636,-0.054441597,-0.029553453,-0.19182573,-0.05913759,-0.04108988,0.11267838,-0.10853566,0.052668855,0.093002565,-0.01765003,-0.13855818,0.098765545,0.114718966,0.27592894,0.18868259,0.020196483,0.08345755,-0.22060338,-0.026303884,0.17130944,0.06276176,-0.035791144,-0.062135424,-0.11858078,1
-0.06555021,0.12699887,0.030268874,-0.032633625,-0.029559417,-0.21174115,0.02765231,0.2886503,0.090915285,0.08981057,0.100081526,-0.17392172,0.08395638,0.27926677,-0.11171537,0.0058663553,0.10515942,-0.37460455,0.14989218,-0.089985766,0.028112711,-0.01690155,0.0737373,0.12884642,0.07313565,0.017266802,0.035069898,0.0075996593,-0.035283472,-0.25632286,0.17291535,0.21708225,0.046705782,0.10554865,0.18974167,0.12489573,-0.062082015,-0.18226832,-0.17029831,-0.24240868,0.10487211,-0.14738111,-0.0010286431,-0.19136538,0.22667205,0.0051372936,-0.37529823,0.019219847,0.14898975,0.36461338,0.28637394,0.26150247,0.058927782,-0.11483317,-0.13268633,-0.083775334,0.15859877,0.0505067,-0.039959844,0.06552816,0.15131432,0.272877,-0.08387879,-0.16763732,-0.12498819,0.010445209,0.010243351,0.017885717,-0.19373743,0.104928344,-0.14836237,0.06887123,0.078556776,-0.19472338,-0.056730967,0.286548,-0.11246712,-0.16051447,-0.19151694,-0.059344493,0.074905366,0.018778078,-0.1883154,0.14036678,0.054418392,0.14885451,-0.13467081,0.062037766,0.09177281,0.3554054,0.14351794,0.021831037,0.059323538,-0.22688393,-0.064558156,0.19566981,0.008479753,0.0035707867,-0.04187411,-0.23375435,1
-0.06624516,0.08211001,0.023888001,-0.0061504394,-0.056412287,-0.18325917,0.09286154,0.29324126,0.08916265,-0.0048330775,0.10201221,-0.17936678,0.089526534,0.28259867,-0.15863763,-0.02629228,0.117837146,-0.34695488,0.13800466,-0.046454456,0.014954367,0.020104984,0.052815415,0.15143633,0.10257764,0.030074863,-0.0015053741,0.0020504957,-0.03838464,-0.24046524,0.14678489,0.30549645,0.05424561,0.080393285,0.21424372,0.17772093,-0.082590245,-0.1774789,-0.13704993,-0.28248757,0.11391204,-0.13452317,0.022708213,-0.22889204,0.19577374,0.047313906,-0.4006343,0.038435195,0.13981949,0.34914696,0.2756903,0.26094013,0.10268727,-0.15035136,-0.074227475,-0.07246324,0.14005472,0.06596596,-0.017687626,0.09059782,0.12458065,0.2325573,-0.06616023,-0.16791588,-0.17147471,0.0035510557,0.005969674,0.042830594,-0.15730314,0.0942598,-0.13027763,0.044672728,0.111078866,-0.2124728,0.024350569,0.32892692,-0.13954213,-0.13729416,-0.1432505,-0.08907112,0.06883938,0.029290194,-0.15487795,0.13970162,0.070622124,0.1640269,-0.07123891,0.05031333,0.082260996,0.36085406,0.21420172,0.03518674,0.12206817,-0.18903883,-0.117540084,0.18511073,-0.02889314,-0.023803169,-0.0121243065,-0.23066442,1
-0.06837291,0.101806305,0.02758731,-0.07962133,-0.008538634,-0.2795707,0.12444073,0.32955274,0.10310132,-0.07891904,0.16554452,-0.22590934,0.019791178,0.2374071,-0.120773755,0.035079554,0.16541953,-0.41490018,0.14774057,-0.07884295,0.038043063,0.045717806,0.004582371,0.13778491,0.14641087,0.065284826,-0.00015723506,0.03836062,-0.027088817,-0.29075146,0.17235978,0.28696057,0.0462707,0.02897555,0.22447021,0.1646096,-0.04383871,-0.14032184,-0.10655073,-0.32106188,0.13491166,-0.20548744,-0.02318249,-0.2506953,0.3027858,-0.046758834,-0.4709213,0.073719524,0.16970178,0.43085268,0.30555257,0.3240137,0.11703401,-0.12851994,-0.10347587,-0.05124225,0.20082574,0.01592506,0.006149666,0.15348025,0.113046505,0.24830268,-0.02943261,-0.18652332,-0.17347157,0.089434125,-0.06531551,0.02128399,-0.16556983,0.106926344,-0.20984249,0.066914715,0.08728825,-0.22957592,-0.010767373,0.37810335,-0.052613962,-0.18457688,-0.0953952,-0.0898984,0.06861287,0.040599797,-0.16916597,0.16810204,0.13545121,0.22865346,-0.15479785,0.1277535,0.0758832,0.41399923,0.20667702,0.05009529,0.16215329,-0.27654266,-0.13080855,0.19104448,-0.04114095,0.03911372,-0.024080193,-0.20805489,1
-0.060739968,0.026625415,0.046429314,-0.053048372,-0.01774032,-0.20677651,0.07177899,0.2635391,0.103062384,0.03304053,0.060950752,-0.22888552,0.07095391,0.2004889,-0.058034837,-0.05612594,0.106815495,-0.2652239,0.16291799,-0.036733646,0.053164992,-0.0017260829,-0.031656872,0.0644781,0.06777077,-0.041066967,0.060165245,-0.08089871,-0.03196974,-0.1588084,0.1409503,0.2004073,0.07293926,0.07202554,0.13243333,0.08735871,-0.040917013,-0.119007766,-0.10869004,-0.23497014,0.075984016,-0.09313484,-0.0035511565,-0.16542828,0.22491363,0.04441645,-0.3710718,-0.0074690455,0.114830725,0.29052344,0.22148438,0.21215558,0.08780621,-0.16179676,-0.044239998,-0.021217657,0.13533638,-0.008451222,-0.016721541,0.062041413,0.07350868,0.21087435,-0.01960801,-0.19725394,-0.09339159,0.014682801,-0.0983809,-0.011879261,-0.109437175,0.008656269,-0.10261233,0.033908773,0.080267034,-0.13902035,-0.03775766,0.27610603,-0.08329118,-0.10388058,-0.20255105,-0.049791,0.13988316,0.065527715,-0.12829547,0.084743716,0.1015893,0.10703911,-0.07198148,0.09362425,0.12772399,0.3180638,0.1528015,0.002482896,0.059959,-0.11636799,-0.075332485,0.17053546,-0.019898597,-0.0066267666,0.048535068,-0.20750229,1
-0.20039618,0.10879521,0.16367847,0.0117055,-0.097751096,-0.10607157,0.23924716,0.2627329,0.18140012,-0.113536455,0.1436501,-0.12558533,0.07388702,0.19529817,-0.16480693,-0.04157252,0.119986966,-0.46896252,0.23005316,-0.19012442,0.110710725,-0.130142,0.036715202,0.24607916,0.095933296,-0.02491209,-0.159077,0.0062850923,-0.101374365,-0.39530003,0.076207556,0.35209098,0.22347113,0.13275698,0.22213547,0.1000437,-0.055180155,-0.26156956,-0.19273616,-0.11024587,0.10937643,0.0751793,0.2687357,-0.10970467,0.32186326,0.05043463,-0.6236494,0.15250483,0.19222847,0.75107485,0.40145165,0.4493803,0.24513403,-0.15852442,-0.0055166185,-0.1157454,0.17949766,0.10668571,0.04467719,0.19695143,0.002693839,0.46638745,-0.089040935,-0.23967946,-0.3057977,-0.13874671,-0.06949734,0.0907903,-0.2638314,-0.06556691,-0.049358305,0.20299129,0.007041245,-0.38385886,0.15560201,0.20245294,-0.12023915,-0.04654717,-0.17706408,-0.31459028,0.02306768,-0.012756336,-0.27500138,0.16207018,-0.16116646,0.30968243,0.0038967535,0.04402774,0.17392275,0.27359957,0.3208913,-0.050586842,0.15384388,0.087951325,-0.03060672,0.17702681,-0.17037347,-0.13565378,-0.04943254,-0.22901697,1
-0.06311032,0.066696905,0.037563745,-0.050594546,-0.0384611,-0.16795623,0.07222786,0.23950712,0.012146305,-0.004422574,0.06998966,-0.13927397,0.05217269,0.1989618,-0.08582327,0.028010046,0.09511713,-0.28587312,0.10184119,-0.057730988,0.0068692486,-0.004035926,0.009955128,0.09694521,0.052779324,0.065902464,-0.019127678,-0.015422534,-0.06301545,-0.20585144,0.1011542,0.19206338,0.05271921,0.044047836,0.15814632,0.14769787,-0.08436904,-0.14449736,-0.09934275,-0.17913738,0.092653126,-0.11213471,-0.010072631,-0.15143721,0.19548579,-0.002369809,-0.29492062,0.023725534,0.09153478,0.28308287,0.21506357,0.17269701,0.060881425,-0.06633446,-0.07680484,-0.04150789,0.12588379,0.016538324,-0.015146058,0.08415904,0.06971766,0.21397176,-0.049593493,-0.1304592,-0.1560135,0.010939521,-0.024413649,0.05342306,-0.093110844,0.092788845,-0.09674354,0.0602071,0.09090159,-0.16031757,-0.037459515,0.2560444,-0.06994436,-0.07239999,-0.111910366,-0.023122247,0.03465826,0.049776047,-0.122479625,0.07684717,0.05517339,0.113669105,-0.0986361,0.08138436,0.052359562,0.23977488,0.1774194,-0.0013753176,0.06936803,-0.15932153,-0.08780585,0.14181085,-0.0042631347,-0.030072786,-0.031685345,-0.14488114,1
0.009050611,0.068916574,0.014409253,-0.06572376,-0.015003724,-0.23580533,0.07843592,0.30283833,-0.13081188,-0.087070346,0.07771136,-0.21558511,0.054939985,0.22691633,-0.0698224,0.02952808,0.1025822,-0.29101628,0.042951345,-0.0023202007,-0.044654638,0.04171341,-0.04957982,0.14946808,0.05157773,0.124654226,-0.0686365,-0.023055518,-0.085054375,-0.14442785,0.11058125,0.18652703,0.029997746,-0.05667499,0.20845717,0.20397407,-0.116600096,-0.13448396,-0.07861007,-0.24525866,0.1175162,-0.1998551,-0.0744191,-0.18726043,0.2168057,-0.007282052,-0.2964425,-0.03580159,0.036516137,0.31611526,0.20007855,0.05754912,0.04444327,-0.05001513,-0.0831039,-0.028784495,0.14037481,0.04691102,-0.050240953,0.11988881,0.0809028,0.18440354,-0.037095077,-0.0882296,-0.21676768,0.11125857,-0.032359306,0.11353305,-0.11890816,0.17106226,-0.11860233,0.033375755,0.19029486,-0.1890069,-0.051388822,0.3433785,-0.11560443,-0.050747544,-0.09371854,-0.004307651,0.026049636,0.08357924,-0.1416133,0.06401927,0.14527674,0.09719239,-0.18341602,0.18257692,0.08663615,0.29494515,0.20331705,-0.031156767,0.11957196,-0.19260882,-0.08701414,0.22567196,0.07116266,-0.059917316,-0.051814567,-0.20708834,1
-0.1339764,0.1437914,0.16006956,-0.005046157,-0.13564494,-0.22390538,-0.028851066,0.23275794,0.13224088,0.069967486,0.2152364,-0.15692401,0.08156926,0.32799256,-0.12332657,0.090377375,0.17266686,-0.46960628,0.17412306,-0.07157542,-0.014038816,-0.0020234725,0.10548068,0.31235388,0.13478893,-0.0050989036,-0.013770057,0.13920082,-0.062111482,-0.37865296,0.00033797655,0.40512106,0.09566558,0.11642877,0.15984854,0.25253335,-0.02853068,-0.38927504,-0.17950563,-0.40040666,0.06470532,-0.02581957,0.036209326,-0.29472983,0.2506317,-0.060727485,-0.40490204,0.23584008,0.2521485,0.38573468,0.21409124,0.34679478,0.016850946,-0.0786145,-0.023970373,-0.05444031,0.09420221,0.09200186,-0.11036874,0.12816162,0.12688392,0.36464354,-0.014787217,-0.2694016,-0.080096394,-0.092987865,0.012618593,-0.0077536074,-0.056855116,0.07724332,-0.13402157,0.22329296,0.08115697,-0.26898974,-0.10886063,0.36744002,-0.25824144,-0.3151713,-0.11382838,-0.09751963,0.0249566,0.079710476,-0.16754368,0.22371441,0.037103634,0.19679193,-0.0589231,0.1271803,0.0038035165,0.3574738,0.13299209,-0.012772929,0.03785127,-0.08197513,-0.17882156,0.21447271,-0.11371096,-0.11330345,-0.011242701,-0.20002344,1
-0.06635708,0.12566106,-0.069757946,-0.038561303,0.05700938,-0.15424,0.0192335,0.27624428,-0.005972453,0.14755014,0.13243207,-0.11202787,0.041577093,0.23058516,-0.06012464,0.04409028,0.12787862,-0.32258585,0.07666506,-0.2122198,-0.0051881033,-0.1094104,0.20121206,0.063240916,0.07998494,-0.025033807,0.01418607,0.02163603,-0.0069954363,-0.20798013,0.15846673,0.17969513,-0.013700847,0.13797204,0.16199194,0.13297682,-0.05623199,-0.22761711,-0.13474037,-0.12569447,0.1829641,-0.13793512,-0.08144135,-0.12499161,0.2062047,0.01406883,-0.32643944,-0.020162258,0.09374606,0.32110283,0.25075606,0.16838221,0.073506616,0.0060005626,-0.2643122,-0.10832664,0.107864656,0.009941281,-0.018764338,0.079324976,0.24081475,0.27324864,-0.022913786,-0.180589,-0.25178358,-0.014458971,0.016091753,0.04318653,-0.18120004,0.15060878,-0.20688276,0.052273765,0.007374088,-0.12919788,-0.09986814,0.2953263,-0.075911716,-0.1286237,-0.08777522,-0.07845549,-0.028047327,-0.030937666,-0.15729782,0.09690609,-0.049776975,0.1207664,-0.08305025,0.008714335,-0.011839582,0.2533668,0.102949046,0.05456147,0.18095912,-0.31160268,0.0094888825,0.19586815,0.12347012,-0.054054424,-0.13542996,-0.21143588,1
-0.040258683,0.044778533,0.02830738,-0.01606422,-0.1251937,-0.18104911,0.08199758,0.2702993,0.0028231458,-0.028896445,0.07472686,-0.19148652,0.12791748,0.21954484,-0.10479073,-0.015998863,0.13762662,-0.3711452,0.20346056,0.045680966,0.044828065,-0.021309528,-0.013797225,0.19957814,0.07325599,0.11052907,-0.08477815,-0.06107191,-0.042926986,-0.27762598,0.12732884,0.3732419,0.13120079,0.036767714,0.2668431,0.18406822,-0.18011715,-0.20804156,-0.10742017,-0.38198522,0.040658895,-0.07145615,0.00897391,-0.22483413,0.15880464,-0.024252372,-0.4381852,0.11113838,0.12588678,0.31916174,0.18979849,0.16180706,0.033559818,-0.17482519,0.043242734,-0.04955542,0.12199081,0.052875392,-0.092974775,0.11983272,-0.008286745,0.18160339,-0.10962766,0.0051679634,-0.22400986,0.008141825,-0.0030825394,0.082333855,-0.12288068,0.11811077,-0.11981373,0.074283324,0.06869883,-0.30750832,0.020056246,0.33783206,-0.09551735,-0.15848565,-0.16732831,-0.03694293,0.04549397,0.07112221,-0.06490082,0.20527549,0.07384874,0.1456387,-0.02867718,0.14111872,0.047157563,0.3946561,0.2075167,-0.09223485,0.048563812,-0.15789089,-0.13328362,0.22435434,-0.030552853,-0.05869218,-0.02051486,-0.21879135,1
-0.06648854,0.19742005,0.07853779,-0.032137077,-0.030798314,-0.077197626,0.06554702,0.32532802,0.044397417,0.06337352,0.16065511,-0.10539827,0.16719249,0.37874073,-0.2115922,-0.05832498,0.12582584,-0.44448602,0.13180178,-0.16640885,-0.14679947,-0.13588294,0.093874425,0.10298662,0.07989584,0.036314853,0.013596864,-0.024510713,-0.01525901,-0.22625473,0.15446885,0.12542263,0.029685857,0.13576673,0.2750768,0.20414726,-0.014304421,-0.25545764,-0.1120066,-0.21200486,0.13883428,-0.196104,-0.048637427,-0.2878669,0.1821279,-0.068331026,-0.3739971,0.024742568,0.12768397,0.33539295,0.27037042,0.25227326,0.045166142,-0.03371461,-0.23452024,-0.09452169,0.17641781,0.015175449,-0.09325024,0.007237665,0.25445783,0.23311965,-0.08516179,-0.20367059,-0.2755005,0.017169787,0.06479544,-0.09759297,-0.28842685,0.14647752,-0.13933457,0.10191355,0.113613926,-0.18876992,-0.018512607,0.30289438,-0.14340542,-0.15979668,-0.13197696,-0.020494092,0.11535275,-0.07689058,-0.25623843,0.10191575,0.04562445,0.19713105,-0.21645492,0.06762196,0.097982496,0.39038295,0.14397272,-0.021891408,0.16433324,-0.32593137,-0.049256265,0.18776393,0.064961046,-0.07920408,-0.10405691,-0.29271212,1
-0.02024527,0.08662374,0.013602904,0.0590411,-0.1577079,-0.12636329,0.12030152,0.25344247,0.15323983,0.030298412,0.15089719,-0.10693406,0.15590912,0.3487838,-0.1483642,-0.01614695,0.15542938,-0.27448452,0.15905438,-0.038774706,0.10157552,-0.0026620564,0.056221265,0.08454542,0.10612048,0.018106503,-0.08121925,-0.031934496,-0.04716421,-0.26564118,0.10918634,0.32855588,0.16254592,0.040041383,0.19466338,0.2350816,-0.10407455,-0.17697316,-0.16896407,-0.27175754,0.108372085,-0.10036052,0.027240556,-0.21362534,0.17093521,0.017026024,-0.3916254,0.07564818,0.12854742,0.29765195,0.29996774,0.36275828,0.11219685,-0.21472152,-0.11693638,-0.103400595,0.12220773,0.057382796,0.039356835,0.101367995,0.10516686,0.21111026,-0.074417084,-0.12665194,-0.14542185,0.007589996,-0.03879207,0.0019302964,-0.08488084,0.10965569,-0.11602717,0.034516156,0.057527486,-0.17999114,-0.0013040041,0.2551861,-0.10696233,-0.13748041,-0.07693041,-0.03683514,-0.016992256,0.01646071,-0.17837605,0.1601681,0.015706956,0.12770994,-0.044981174,0.025753783,0.09362294,0.3617099,0.25208563,0.043080848,0.0645796,-0.23608293,-0.12349443,0.09503821,-0.12796967,-0.013110576,-0.035271548,-0.17494641,1
-0.03979727,0.05620234,0.05838164,-0.03006043,-0.012466731,-0.15783419,0.04953341,0.23786373,0.0357005,0.06401857,0.0006469432,-0.17683107,0.05762558,0.21490109,-0.07672814,-0.030420667,0.09156157,-0.24059722,0.096888535,-0.065375455,0.029420298,-0.0022689737,0.013642469,0.05658543,0.039304987,0.01224346,0.038560085,-0.059850823,-0.03615985,-0.12477961,0.13155755,0.14535598,0.033304326,0.08436592,0.11104164,0.11169405,-0.04773422,-0.09836573,-0.096703924,-0.15441433,0.08369381,-0.110293105,-0.014575237,-0.099374935,0.15547907,0.0663032,-0.31328273,-0.036603037,0.073716454,0.26212737,0.22402471,0.16380236,0.06637029,-0.10516532,-0.08886992,-0.036008436,0.15698092,0.01140311,-0.022773089,0.06502447,0.07695727,0.20006059,-0.05540767,-0.1457628,-0.11593152,-0.009156023,-0.008414939,0.009889434,-0.103463106,0.046617396,-0.09002338,-0.011568083,0.09026481,-0.13488224,-0.020462232,0.20412266,-0.068647,-0.058744296,-0.1681945,-0.048685376,0.053013436,0.027783416,-0.110376805,0.040087998,0.062189057,0.07707103,-0.08806484,0.061823945,0.11718423,0.23070113,0.17433175,0.018406212,0.089861326,-0.15598762,-0.03676575,0.11846775,0.0014975499,-0.05369479,-0.0055081276,-0.1623468,1
-0.017586937,0.10274464,0.0020900532,-0.046976626,-0.014128345,-0.17694828,0.07154183,0.24664748,0.008008322,-0.06408832,0.12064956,-0.10544275,0.011632733,0.17699458,-0.16899934,0.028167158,0.10408877,-0.31817803,0.08174615,0.016234793,-0.101090536,0.04640829,0.0030971735,0.1761879,0.09305576,0.07366871,0.044256352,0.02802597,-0.063469484,-0.20878728,0.11354093,0.25571245,-0.058083724,0.012024927,0.1901141,0.15368032,-0.105607726,-0.157785,-0.034240924,-0.22616532,0.09913773,-0.18415739,-0.034237895,-0.28217494,0.1919066,-0.033888344,-0.30333662,0.061007164,0.074610524,0.29305154,0.1947121,0.21009164,0.07606471,-0.044036448,-0.11852541,-0.055639453,0.12656109,0.088722005,-0.060016584,0.07116611,0.14756046,0.18894616,-0.057016395,-0.13639466,-0.14790416,0.062739894,-0.0109631065,0.071685,-0.07594822,0.10540326,-0.13222077,0.07734345,0.11899141,-0.19768167,-0.0063804076,0.38758928,-0.12822194,-0.1284224,-0.033311684,-0.04169018,0.038138844,0.024290426,-0.1315416,0.12673195,0.17644721,0.16963445,-0.11941059,0.10217341,-0.0026714236,0.36076012,0.1591303,0.053456027,0.11469606,-0.24972782,-0.15880181,0.18623303,0.046150085,0.036590584,-0.008904966,-0.22200933,1
-0.06677388,0.041342195,-0.0011969975,-0.078005776,0.09173037,-0.2984318,0.062098127,0.28040305,0.049723893,0.010737785,0.23527683,-0.18217385,-0.041206002,0.26524854,0.023582723,0.07794241,0.18460897,-0.22374189,0.034103546,-0.22141956,-0.02209339,0.018058976,0.1310456,0.022381887,0.10971158,-0.103656836,-0.08237175,0.08582892,0.0010423146,-0.1642867,0.056412775,0.21809097,0.06661873,-0.038507566,0.12861668,0.20688191,0.004417195,-0.17285812,-0.18994549,-0.19257843,0.1476127,-0.1462725,-0.036858138,-0.056697257,0.31988055,0.13363326,-0.31428656,0.03442938,0.11169145,0.32614362,0.25678727,0.18091467,0.1483677,-0.023873117,-0.14961945,-0.08276135,0.122933865,0.062180728,0.056147806,0.14978597,0.16910227,0.24961956,0.068881705,-0.24755096,-0.10030263,0.053255092,-0.07840353,0.062555514,-0.0728886,0.1489885,-0.19660889,-0.01765676,0.11374806,0.03186937,-0.10087514,0.3267874,-0.09038567,-0.10050485,-0.03633695,-0.039136596,-0.07647138,0.10958177,-0.17775111,0.064929225,0.061634857,0.09357563,-0.09987471,0.11757614,0.042839658,0.29572672,0.18380146,0.17193897,0.10741903,-0.20402963,-0.02631045,0.18685564,-0.014091086,-0.04992953,-0.11471172,-0.10934713,1
-0.16526778,-0.011101088,0.19149897,0.021766637,0.018463247,-0.1959253,0.15443835,0.35315475,0.07221226,-0.05476543,0.120589055,-0.14728825,0.08185417,0.25176775,-0.05483173,-0.021378458,0.22672929,-0.17526567,0.17229934,-0.27783978,0.0438037,-0.03708571,-0.1354959,-0.075017825,0.030614931,-0.11518373,-0.098780274,-0.08246096,0.016047196,-0.08546378,0.121249124,0.0635899,0.2714841,-0.08652325,0.07649933,0.11331693,-0.017693572,-0.090958044,-0.16314425,-0.13024953,-0.027398672,-0.17976479,0.04100717,-0.008371739,0.35102487,0.15364999,-0.33673182,-0.124742076,-0.00015431643,0.5340953,0.31504983,0.32471162,0.3196474,-0.10010046,-0.029292427,-0.20222579,0.15542912,0.030181866,0.020572089,0.053568427,-0.02230271,0.14748974,-0.06675766,-0.15884161,-0.12161663,0.10137302,0.042906806,0.1652079,-0.3091606,0.015166268,-0.23950347,0.026576903,0.06682418,-0.09053644,0.060120456,0.15861416,-0.026952244,0.111125216,-0.25395402,-0.10606951,-0.0022146343,0.091192394,-0.15893,0.10146707,0.050102405,0.12669729,-0.031543393,-0.0147980265,0.18647042,0.34328777,0.42539397,-0.036827505,0.05474713,0.00837525,0.023827432,0.2356956,-0.00014769286,-0.11207883,-0.06904243,-0.07554218,1
-0.18148296,-0.0030508516,0.13166198,-0.0073678484,0.08250688,-0.16506901,0.13044657,0.31901902,0.095942095,-0.044005748,0.18828703,-0.14214817,-0.03392486,0.25904247,-0.038987085,0.048302606,0.21001117,-0.22199282,0.12217535,-0.19845858,-0.023834325,0.007894419,0.05009,0.03673268,0.16715665,-0.15031232,-0.02259688,0.01452992,-0.025910899,-0.18523,0.027879812,0.25641984,0.107595965,-0.011550312,0.10582299,0.21548185,0.017240733,-0.16836065,-0.16132492,-0.15597615,0.014581745,-0.12566416,0.0135647245,-0.0755231,0.33322403,0.122529276,-0.33696175,0.033621963,0.11754216,0.40460697,0.26507428,0.28525576,0.20802116,-0.055728894,-0.022859607,-0.13325997,0.16185638,0.07189102,0.020677095,0.11126978,0.035039578,0.23372383,-0.008305859,-0.24618879,-0.12037921,0.020099673,-0.0037636082,0.121827975,-0.13992442,0.062006235,-0.19774091,-0.0017647557,0.05817881,-0.07776917,0.05873898,0.2822749,-0.090386696,-0.021681082,-0.12642178,-0.104039654,-0.007140111,0.08057076,-0.16295604,0.11639476,0.038630046,0.16072309,-0.027086077,0.038841605,0.100218154,0.31624106,0.28563103,0.08865846,0.16930649,-0.072615236,-0.018920492,0.22458197,0.011694249,-0.13167885,-0.045606844,-0.16183823,1
-0.056492288,0.048118696,0.22781432,-0.026926346,-0.060783703,-0.2766468,0.11773879,0.17558004,0.13163652,0.08674914,0.1492863,-0.31530696,0.00015997054,0.2053416,-0.08633405,0.028604567,0.13569558,-0.25274074,0.16470402,-0.2944457,-0.014770715,0.06060942,-0.10699754,0.09466018,0.010530547,-0.11643358,0.012359872,0.059255123,-0.031158073,-0.16235575,0.12080006,0.0065802643,0.13654394,0.014238578,0.025940267,-0.0046429075,0.23272757,-0.17563029,-0.2412548,-0.1074122,-0.040810227,-0.112296775,0.18866383,0.070853665,0.4579427,0.17202696,-0.24786778,0.0059236106,0.13832211,0.48331642,0.17105854,0.23029053,0.1194112,-0.0957349,-0.04364955,-0.14106327,0.17703982,0.17108269,0.06518667,0.002052242,-0.017868249,0.42878646,-0.1877017,-0.12002212,0.024425095,-0.06967162,-0.01894559,0.16382004,-0.29865703,-0.05350235,-0.22743875,-0.007539801,0.029980106,-0.02728377,0.11210904,0.34066606,-0.15479909,-0.021736717,-0.17805801,-0.14558013,0.084954984,0.041395288,-0.30696988,0.06148823,0.0031612536,0.13034143,-0.16154806,0.03463151,0.25795344,0.35528556,0.14763577,0.02285634,0.0016172573,0.016445199,-0.011264745,0.33738494,-0.0029830078,-0.019395249,0.0647352,-0.09177161,1
