0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,generated
0.020613255,0.45656535,-0.08199726,0.020163998,-0.10194848,-0.11955814,0.16153027,0.55267227,0.54684037,0.25860158,-0.04056763,0.039055914,0.58548546,1.0681127,-0.7931751,-0.11175254,-0.21003059,-0.771729,0.07801511,0.73928946,-0.2678048,0.055477854,-0.24921373,0.5114967,0.10924733,0.41048682,0.60931796,0.076651245,-0.13217421,-0.9622681,0.5353771,1.1550108,-0.370538,0.935318,0.9594588,0.70576423,-0.19919729,-0.48271424,-0.037531678,-0.7404034,0.28884625,-0.24658796,0.016366255,-1.5594344,-0.16385515,0.24327205,-0.9244223,0.1831062,0.26432937,0.35761136,0.41817844,0.7433268,-0.13165261,-0.23834026,-0.57642764,0.15260069,0.14776033,0.10009991,-0.011329614,0.091339126,0.7876124,0.2736826,-0.29983962,-0.18802506,-0.40901646,-0.09616833,0.030957418,-0.43847883,-0.20977901,0.17318827,-0.12316687,0.07729017,0.18476103,-0.8697122,-0.1818909,1.0275413,-0.7386983,-0.60291827,-0.49956834,-0.2933163,0.3932558,0.0066296887,0.05518405,0.26603743,0.5912465,0.678301,-0.27917877,-0.004464329,0.24799626,1.2049861,0.19982454,-0.1604766,0.16407609,-1.132679,-0.7166049,0.61927694,-0.16399042,-0.15529028,0.23957111,-1.0763459,1
-0.2514045,0.5420342,0.24133962,0.17961892,-0.024102757,0.3090068,0.28459987,0.6441062,0.6898522,0.21771921,0.09109485,0.017906938,0.45717132,1.1569055,-0.713698,-0.18496774,-0.07897222,-0.9482696,0.33142698,0.25160798,-0.35850802,-0.15126133,0.07483388,0.5999453,0.19824892,-0.14215356,0.38659942,0.24820964,-0.07195685,-0.8116929,0.5251983,0.9552821,0.13585061,1.0568637,1.053068,0.9075489,0.3074077,-0.62003684,-0.15752336,-0.6081629,0.022639884,-0.089958705,0.27715138,-1.5592986,0.016489677,0.32983148,-0.7929499,0.46408162,0.43615526,0.5606892,0.25595486,0.44128126,0.13297714,-0.4246874,-0.2029398,-0.16172235,0.18368162,0.27610123,-0.4604613,0.20312092,0.5554427,-0.018719144,-0.35019523,-0.19623742,-0.6533997,-0.43021604,0.6021664,-0.28661352,-0.53609616,0.23988046,-0.11770567,-0.09167624,0.052906055,-0.89839864,-0.06296616,0.9541663,-0.8327676,-0.5921259,-0.6050127,-0.34466803,0.24295112,0.10086835,-0.086589836,0.5176042,0.43600538,0.58813465,-0.18709555,-0.20834027,0.44948742,1.1928242,0.5287099,-0.46324942,0.09333637,-0.6476189,-0.56041837,0.74888396,-0.05918004,-0.68483764,0.07870707,-1.0783737,1
0.09845239,0.72726923,-0.2581911,0.06247644,-0.11633583,-0.08791043,0.12974867,0.67780715,0.60946435,0.30342013,-0.06508156,0.31742218,0.6977127,0.719195,-0.7655973,0.10769368,-0.29177043,-0.93608737,0.29326952,0.46429,-0.05089644,-0.22678597,-0.00026972758,0.13503142,0.27244467,0.22163562,0.72088337,0.11854324,-0.110283054,-0.8927033,0.66012967,1.0366282,-0.35443288,1.0318713,0.9114895,0.45195547,-0.20707995,-0.68486995,0.01829541,-0.6105441,0.20544854,-0.13566245,0.017745335,-1.809536,-0.118211165,0.16163896,-1.0247202,0.28858912,0.006296844,0.62210983,0.38869432,0.56740296,-0.3466488,-0.08751634,-0.6887705,-0.07655992,-0.09885959,0.07021376,-0.20904721,-0.04815342,1.0183986,0.08875333,-0.26064622,0.076439306,-0.5411091,0.06667893,0.10572748,-0.33891058,-0.34523878,0.35176957,-0.2334432,0.4266434,-0.13600153,-1.0212659,-0.44991672,0.87165475,-0.5916716,-0.8792994,-0.5821133,-0.28169513,0.7128599,-0.084787354,-0.0007970064,0.5274742,0.38993418,0.7135324,-0.03226983,-0.31773084,0.019613786,1.260766,-0.1194609,-0.22752827,-0.18940917,-1.242343,-0.4927702,0.6963126,0.0219861,0.05631627,0.21398124,-1.2737334,1
-0.2978596,0.434282,0.31303108,0.22681443,-0.019599862,0.15611055,0.35563353,0.6190816,0.9315556,0.053791843,0.16536032,0.044089347,0.19771922,0.9458274,-0.7877187,-0.1037218,-0.033866063,-0.8962751,0.36357772,0.3154327,-0.20852208,0.027901089,-0.09374814,0.4951291,0.33673406,-0.2334558,0.48226297,0.21589702,-0.053383738,-0.9610641,0.42004663,1.1739191,-0.028435394,0.87605554,0.7854197,0.7961426,0.23756869,-0.6050051,-0.071160205,-0.50309795,0.017415136,-0.13041738,0.23935863,-1.5150859,0.14993805,0.40153518,-1.1231445,0.49433443,0.39649427,0.8088844,0.40372398,0.8258769,0.19329357,-0.3061236,-0.2948559,-0.12792714,0.27213,0.22712287,-0.09430897,0.13783771,0.49253374,0.35910654,-0.26459026,-0.34036672,-0.3593815,-0.2444028,0.18629867,-0.18190129,-0.36091048,-0.001145117,-0.16743328,0.16561756,-0.09518883,-0.9862571,0.100752614,0.89584625,-0.70936954,-0.54541105,-0.46832573,-0.58576775,0.303272,0.00056231185,-0.093192644,0.5061195,0.386406,0.9415591,-0.056565795,-0.25679734,0.2968328,1.248697,0.473674,-0.07833532,0.25527748,-0.6142772,-0.6352669,0.694022,-0.2377964,-0.32579586,0.2811763,-1.0505244,1
0.030403566,0.74376994,-0.24157996,0.12925865,-0.118093565,-0.14219412,0.26639062,0.736363,0.4896353,-0.026638234,0.117189765,0.12728482,0.18479073,0.7556558,-0.84259135,0.067473255,-0.0784992,-0.66042197,-0.027559035,0.53885305,-0.17581633,0.10058263,-0.048030425,0.5472593,0.3461875,0.21166188,0.3895157,0.24437495,-0.05790001,-0.7814586,0.30470482,1.3563507,-0.46174106,0.7301784,0.8781107,0.71944076,-0.0968816,-0.6342142,0.06933348,-0.7953163,0.2074574,-0.16362119,0.10240446,-1.9201561,0.0042418465,0.21395688,-0.96194047,0.4148046,0.039051514,0.50818527,0.38197267,0.65290695,-0.22386597,-0.3543005,-0.6653505,-0.07971039,0.058838636,0.090469666,-0.15752366,0.13418035,0.8469696,0.2551847,-0.17413484,-0.21489492,-0.3432539,0.010335773,0.034042243,-0.23750104,0.10661252,0.17927547,-0.18574698,0.1259571,-0.0029266402,-0.8773816,-0.219684,1.3616093,-0.93884,-0.62327373,-0.19448608,-0.44782084,0.21940182,-0.037104864,0.13772757,0.31372112,0.6670706,0.8088851,-0.0063097607,0.11677099,0.06123351,1.240217,0.43733087,0.14815609,0.33935475,-1.2584786,-0.65435153,0.74048084,-0.092074886,-0.15366529,0.22891526,-1.1474894,1
-0.10294071,0.6700709,-0.045301754,0.07146629,-0.10362729,0.026840769,0.17393519,0.6518293,0.586761,0.3137263,-0.036248717,0.1252299,0.5819623,1.0562422,-0.82536614,-0.034759767,-0.16041446,-0.6898489,0.18730639,0.5015749,-0.25019482,0.015022212,-0.063888624,0.36818206,0.1416024,0.15294994,0.57500666,0.16458994,-0.0511364,-0.86770433,0.54790425,0.9500423,-0.34011066,1.0424117,0.9095079,0.7727622,0.02293039,-0.37523937,-0.14857496,-0.51649034,0.23703933,-0.14745928,-0.005991449,-1.6152107,-0.16297537,0.2192288,-0.8421164,0.3848999,0.16319731,0.23361537,0.45197576,0.77951884,-0.1956856,-0.24250256,-0.6965801,0.0020182447,0.23991714,0.007827681,-0.18147865,-0.0031533341,0.73214424,0.28221825,-0.28707102,-0.24263817,-0.4584534,-0.2804262,0.07124102,-0.45633146,-0.16400148,0.19364344,-0.06883975,-0.019761529,-0.020080635,-0.59069115,-0.27913424,0.92521447,-0.7956741,-0.6157979,-0.41765088,-0.31078503,0.4187045,0.06425781,-0.058395725,0.22056335,0.4885876,0.70370406,-0.2504307,-0.108030535,0.24567103,1.2111474,0.34514678,-0.06174322,-0.058352802,-1.1235287,-0.6883574,0.570572,-0.06750866,-0.10109394,0.29530516,-1.0561857,1
-0.08663042,0.63250226,0.034151055,0.09761804,-0.18718512,-0.0020640194,0.19733441,0.66189796,0.80319685,0.29370618,-0.081554696,0.07902242,0.47465596,0.94264376,-0.93080294,-0.047372498,-0.03285002,-0.855875,0.27055663,0.5272916,-0.1282706,0.046358176,-0.15513982,0.51819205,0.1790246,0.27382195,0.6382328,0.08138402,-0.07888794,-0.9874315,0.6164432,1.1041425,-0.22597145,1.0681382,0.8266798,0.66096604,0.03605756,-0.5656024,0.012761569,-0.5444673,0.17813803,-0.15992525,0.1352668,-1.7316785,-0.10359761,0.19270225,-1.0912682,0.36624002,0.24108449,0.5530849,0.48435614,0.913288,-0.1483371,-0.40603793,-0.6140976,-0.015492197,0.17352474,-0.007602079,-0.1990977,0.118843265,0.73774856,0.35137564,-0.2911658,-0.2710933,-0.3792666,-0.23203054,0.13224514,-0.46519333,-0.1639442,0.06748757,-0.099496976,0.1573368,-0.040800102,-1.0240877,-0.19663075,0.9792952,-0.75425905,-0.66475886,-0.43226972,-0.3774077,0.39007112,-0.07758206,-0.0026139934,0.3333501,0.55830073,0.8251677,-0.15058304,-0.079483315,0.20520782,1.1934901,0.3904399,-0.16617383,0.22722408,-1.1095612,-0.6768818,0.46770903,-0.21268407,-0.1800733,0.2770552,-1.0356443,1
-0.25394133,0.537654,0.22849306,0.39382634,-0.2589854,0.41350085,0.4761236,0.6970796,0.8407761,0.13765544,0.022776715,0.09528654,0.39266622,1.1167352,-0.98082834,-0.23997988,0.07933019,-0.8528467,0.44318563,0.21769425,-0.22579584,-0.12478525,-0.16824788,0.52231413,0.30320424,-0.168044,0.22384632,0.16331583,-0.13923529,-0.92677355,0.46450877,1.0530894,0.18029822,0.9969445,0.8520831,0.7905091,0.21320313,-0.69027174,0.023349054,-0.4120901,-0.05156143,-0.043071803,0.40718335,-1.6217537,0.1194449,0.38665217,-1.112684,0.39054647,0.30362505,0.9650031,0.43147096,0.89577943,0.16190362,-0.5145242,-0.27123088,-0.23451757,0.2970978,0.15483849,-0.16831121,0.21948607,0.39089942,0.26828945,-0.480291,-0.18977898,-0.5854659,-0.39366692,0.3905205,-0.24191298,-0.4557335,-0.051693585,-0.038638763,0.14453939,-0.058032386,-1.191382,0.27186134,0.8101071,-0.8060487,-0.38863158,-0.50238967,-0.6472037,0.16834585,-0.123889334,-0.17996122,0.43402693,0.28634435,0.7901864,-0.11107014,-0.29108626,0.43638876,1.1676133,0.73552424,-0.36356652,0.37962353,-0.60091597,-0.5518619,0.5766879,-0.21302286,-0.5560901,0.29893976,-1.086336,1
0.062247347,0.62409496,-0.21948928,-0.016030414,0.075754695,-0.28085703,0.47822165,0.7893745,0.42333123,-0.31105745,0.06679371,-0.09546335,0.19478282,0.7643268,-0.8349311,-0.09108271,-0.06741955,-0.6341058,-0.08853986,0.6773794,-0.3249435,0.18512136,-0.39711908,0.5394916,0.18959357,0.41801512,0.5287275,0.157364,-0.08990698,-0.7511418,0.39580104,1.1091586,-0.56830406,0.5640086,0.8887023,0.7251085,-0.18315622,-0.3522196,0.2527125,-0.6470826,0.33853647,-0.43695524,0.020706946,-1.7460432,0.0054432377,0.1897264,-0.9785973,0.23509997,-0.107571565,0.4779337,0.5551282,0.74394655,-0.03446138,-0.2766159,-0.7683445,0.0537024,0.23686323,-0.026458895,-0.076220304,0.15879194,0.8021994,0.33039021,-0.09833702,-0.3443594,-0.44603094,0.32235578,-0.10004561,-0.23761842,0.19935757,0.10484567,-0.09727323,0.14652368,0.34312817,-0.79096234,-0.07580133,1.4255598,-0.8239374,-0.40088016,-0.06462504,-0.33415225,0.30390635,0.0662861,0.1084423,-0.0149615565,1.0590978,0.85026556,-0.3497041,0.14563686,0.20325145,1.171105,0.6025258,0.21432477,0.45248199,-1.2430353,-0.7212316,0.6397188,-0.04946475,0.013658892,0.24474937,-1.0540507,1
-0.035592668,0.696566,-0.01824697,0.010548081,-0.06450141,0.02992988,0.16221318,0.6412304,0.41526738,0.15448,0.07740139,0.020723015,0.5385628,0.9003476,-0.8222878,-0.08323241,-0.22257608,-1.067784,0.19543326,0.53464675,-0.42434475,-0.043908503,0.11675445,0.81582195,0.1493512,0.34700972,0.4309084,0.28863466,-0.056046024,-0.8918828,0.6076353,1.0065366,-0.11046016,0.97821385,1.2370749,0.8342645,0.079072505,-0.5575617,0.049698208,-0.826912,0.21660112,-0.20052703,0.15222147,-1.8420584,-0.20380731,0.05845809,-0.805866,0.5537549,0.2927438,0.38131788,0.23449604,0.33249834,-0.07156935,-0.3968444,-0.40099108,-0.08307047,0.0735248,0.16916661,-0.5001621,0.29311842,0.78824306,-0.06458672,-0.2186547,-0.04552518,-0.7514675,-0.25787026,0.5406187,-0.3040787,-0.35177863,0.38206252,-0.17658642,0.004695692,0.16199134,-0.9636564,-0.22053152,1.2356869,-0.93532246,-0.7398765,-0.37057158,-0.18219633,0.30358005,0.07930338,0.0690359,0.50344133,0.66222703,0.5724705,-0.23604515,0.043328803,0.22820409,1.3269922,0.34723306,-0.37897453,0.1710626,-1.1091962,-0.632831,0.7861264,-0.051356915,-0.4143053,-0.019459145,-1.1593425,1
-0.11579922,0.7054086,0.0700648,0.14980716,-0.4981691,0.13496691,0.3381797,0.5849675,1.0326612,0.30436245,-0.0033400985,0.06203413,0.56012565,1.2619188,-1.0712739,-0.20081945,0.21648797,-0.7457043,0.34128308,0.48001793,0.12132917,-0.14359498,-0.38332728,0.44038025,0.012218182,0.15120642,0.48866865,-0.19429262,-0.08047709,-1.1363143,0.4617699,1.2899429,-0.121966824,0.9525712,0.57354534,0.7858781,0.052040443,-0.5674084,-0.05589268,-0.5394445,0.3087758,-0.25902596,0.006820407,-1.7460525,-0.122267194,0.08390775,-1.1536587,0.48318604,0.14503787,0.50588113,0.715533,1.4087847,0.1389494,-0.6756859,-0.7049167,-0.058246493,0.40176535,-0.23870836,0.104025155,0.10325454,0.9053466,0.62782454,-0.23958355,-0.6140133,-0.29057986,-0.2893431,-0.30166894,-0.7223809,0.1089842,-0.059426744,0.010927654,0.001733505,-0.114225864,-0.79420805,-0.37577203,1.0078578,-0.7779739,-0.43651718,-0.24201335,-0.3910981,0.36315408,-0.015287284,-0.223908,0.1543592,0.60156727,0.6659525,-0.1881904,-0.04938188,0.33625937,1.1543986,0.6966864,0.020278083,0.26457945,-1.1620717,-0.8031377,0.12524313,-0.50779223,-0.1870668,0.43426502,-1.0456512,1
-0.15220515,0.62687993,0.11581045,0.08480689,-0.019033989,-0.05820155,0.19895042,0.6867695,0.81402916,0.18024132,0.05545874,0.02732005,0.28430536,0.8047739,-0.93665683,-0.048146095,-0.02855475,-0.880482,0.12150601,0.4810678,-0.2252237,0.108769864,-0.081314124,0.5428183,0.2193365,0.15912211,0.6678171,0.17836508,-0.016554207,-0.9098459,0.5171046,1.0765786,-0.35715795,0.98615336,0.74527276,0.6752918,0.17357033,-0.5267767,0.09390122,-0.40523142,0.2448128,-0.22354181,0.072882146,-1.6675632,-0.08322329,0.18876776,-1.1345903,0.4186508,0.26692852,0.5262697,0.44726768,0.841494,-0.023035288,-0.26314113,-0.71730655,0.024833178,0.2621771,-0.027653191,-0.14491047,0.10767278,0.82086,0.41449022,-0.062792055,-0.51849604,-0.35023835,-0.18996853,0.039208893,-0.40152577,-0.12909994,0.0040175254,-0.14704551,0.2392729,-0.005931778,-0.85978055,-0.17061108,1.0522172,-0.75570446,-0.6618381,-0.2730052,-0.39744776,0.36606085,-0.102573805,0.0404322,0.27088153,0.5895658,0.9694946,-0.1201747,-0.12171499,0.17342861,1.1692158,0.3301407,0.06156281,0.43480894,-1.1057591,-0.6545284,0.5380199,-0.20277521,-0.08692474,0.23306172,-0.9992807,1
0.11187413,0.5376068,-0.1260956,-0.08912722,-0.14088699,-0.084346026,0.4186096,0.67704153,0.591732,0.08934057,-0.06329978,0.13474299,0.5086589,0.9598838,-0.73423797,0.05264942,-0.14531596,-0.81565875,0.22362378,0.75595826,-0.15442973,-0.024384476,-0.36432078,0.32941845,0.1485067,0.35240728,0.67302984,0.06287547,-0.10336443,-0.92898804,0.5944312,1.250113,-0.34573638,0.9021876,1.0468234,0.6429398,-0.29774734,-0.612104,0.0013065222,-0.8221631,0.086998776,-0.22706652,0.13308454,-1.7309667,-0.12801722,0.16573662,-0.98082626,0.33086333,-0.007839367,0.51745284,0.3484744,0.67507696,-0.31389543,-0.24255872,-0.5714228,0.042513553,0.039046198,0.0861021,-0.1830219,0.008990464,0.70909333,0.08984962,-0.47114003,0.17900795,-0.46196645,0.13394777,0.12090894,-0.2814893,0.023683062,0.13587724,-0.11092202,0.2342956,0.17506863,-0.9943635,-0.18927926,1.2211912,-0.62460124,-0.7430689,-0.5585036,-0.28623855,0.6270205,0.1296062,0.11962918,0.36154997,0.8685149,0.79252577,-0.20553833,-0.107494235,0.1484305,1.3181323,0.2955016,-0.17857666,-0.056073546,-1.1854948,-0.63195664,0.69162536,-0.06454521,-0.009645553,0.3886357,-1.1122311,1
-0.07739984,0.40177178,0.110270314,0.11163837,-0.19342044,-0.021451164,0.23864979,0.5479342,0.82876897,0.29792252,-0.13848269,0.008938184,0.36763558,1.0015733,-0.77200484,-0.10844118,-0.12628864,-0.89614046,0.35124484,0.66323376,-0.14974938,0.06913096,-0.35638696,0.49424955,0.054805994,0.1341021,0.5579025,0.042023163,-0.029024914,-0.8660425,0.7219106,1.0503161,-0.019235834,0.9772525,0.92276174,0.5406299,-0.005254645,-0.5306897,-0.13023789,-0.64819807,-0.0036241952,-0.23415631,0.2004394,-1.5047954,-0.08305333,0.14673024,-0.8098894,0.3106585,0.2690827,0.46814638,0.36524782,0.69160783,-0.10461612,-0.4168434,-0.4232311,0.067757726,0.14868207,0.014958354,-0.28154132,0.05474852,0.5101242,0.26265478,-0.43440753,-0.017167531,-0.38254654,-0.16624868,0.18998964,-0.3849342,-0.2773909,-0.079758346,-0.18603171,0.10329661,-0.055682,-0.9660805,-0.098609686,1.0174509,-0.6384454,-0.5727473,-0.71788603,-0.324208,0.44523674,0.0614729,0.11771324,0.35535806,0.6812134,0.70552516,-0.31863928,-0.12369481,0.19853157,1.2276025,0.37749925,-0.3923696,-0.056585185,-0.9105945,-0.6706543,0.54596734,-0.26968965,-0.12687182,0.4806139,-1.0419962,1
-0.034236338,0.5747391,-0.020180993,0.09983069,-0.13151848,0.007438196,0.23794645,0.677912,0.6653837,0.27702016,-0.11132602,0.066724285,0.50133204,0.93590873,-0.8569899,-0.107970566,-0.078248,-0.75644386,0.18815348,0.5297343,-0.18849318,-0.0012824535,-0.22910959,0.39998648,0.12813014,0.2793443,0.6246381,0.028869271,-0.075832576,-0.81141484,0.5796158,1.0130745,-0.26838127,0.96987355,0.84866935,0.67122674,-0.048299115,-0.55323946,0.05528848,-0.5581536,0.1912521,-0.20393251,0.07864119,-1.6383708,-0.13329378,0.19104253,-0.9513802,0.26543862,0.13894504,0.42683962,0.41809508,0.7041848,-0.15550977,-0.32740662,-0.63146293,0.020280665,0.14141706,-0.04887057,-0.18710963,0.069115646,0.72457236,0.18151444,-0.2870009,-0.18368986,-0.44658455,-0.13755192,0.1380799,-0.4397162,-0.15227787,0.11648966,-0.11640617,0.1384364,0.06140376,-0.90452886,-0.18333632,0.98059016,-0.7058431,-0.59121627,-0.41429237,-0.28064895,0.37667686,-0.028891418,0.061258648,0.26025745,0.5888312,0.72816515,-0.18774424,-0.11387462,0.22136845,1.1456726,0.36093736,-0.17035589,0.21622515,-1.1462765,-0.643437,0.5209581,-0.11378915,-0.17027456,0.24659449,-1.0200505,1
-0.028876062,0.81906414,-0.12392712,0.12306634,-0.11669306,0.123518795,0.16680107,0.7160465,0.43689454,0.3192895,-0.0010802282,0.048734482,0.60495645,1.0927025,-0.7141768,-0.12935454,-0.13123924,-0.90191245,0.11188206,0.4732108,-0.1962668,-0.18653008,0.21182531,0.57722837,0.19046982,0.1276241,0.34916136,0.16955699,-0.061377864,-0.7013282,0.5212468,1.060187,-0.041735325,1.1086211,1.2001575,0.8672842,0.07972288,-0.5543075,-0.10740176,-0.83279103,0.17655903,-0.06514246,0.13971387,-1.8025298,-0.25193456,0.16027479,-0.7729549,0.4228329,0.31331214,0.3154485,0.26751387,0.22995107,-0.20883545,-0.54096335,-0.39621636,-0.08404895,0.103034444,0.11461418,-0.5675251,0.31154987,0.7716964,-0.22892648,-0.20924896,-0.10379072,-0.72306806,-0.32488534,0.51245993,-0.40247875,-0.3681896,0.42037323,-0.11603716,-0.1876301,0.043610528,-0.84872305,-0.28614652,1.0686243,-0.8751006,-0.7339006,-0.5529401,-0.16497596,0.2650945,0.09445222,0.15905075,0.4994205,0.5051842,0.5195583,-0.06093301,-0.078926556,0.34794393,1.2262857,0.32576233,-0.38128343,0.13261753,-1.1948048,-0.49197277,0.68038106,-0.043277584,-0.57798344,0.012346672,-1.1458163,1
-0.08017428,0.61169827,0.016232789,0.122294724,-0.118370906,0.04962267,0.22423339,0.70776105,0.74667287,0.32181242,-0.1059355,0.09310068,0.49550536,0.9594243,-0.9213246,-0.10736562,-0.05709929,-0.7921509,0.19711812,0.48464668,-0.20069692,-0.011735871,-0.18924813,0.40501916,0.14356709,0.2337359,0.6718532,0.05469819,-0.07961781,-0.84437144,0.60416144,1.0098819,-0.2839093,1.0575464,0.8397292,0.68483484,0.014563426,-0.56634086,0.039484274,-0.48096865,0.19794258,-0.20147203,0.08521711,-1.6893773,-0.12525555,0.2138548,-0.98820925,0.2890307,0.17103952,0.44808686,0.45692345,0.7803972,-0.12278857,-0.31891012,-0.6894475,-0.0012979042,0.17326745,-0.039764058,-0.18801177,0.07168842,0.75911206,0.2317794,-0.27346042,-0.27852803,-0.44021937,-0.21907216,0.14515524,-0.48196542,-0.18693024,0.09690708,-0.11816976,0.14504315,0.03098645,-0.9112218,-0.19441667,0.9533319,-0.73214006,-0.60745054,-0.41819808,-0.32107142,0.36323485,-0.04684329,0.016614376,0.26249555,0.55421174,0.75938696,-0.1857785,-0.15552871,0.23775804,1.1419635,0.3633625,-0.14975788,0.2434173,-1.1540356,-0.6533759,0.50900036,-0.113882825,-0.19199722,0.25611228,-1.0474429,1
-0.080572635,0.65341914,0.050768588,0.23106422,-0.30600286,0.28906104,0.36396253,0.835999,0.5698254,0.16544087,-0.15278423,0.026011718,0.6432238,1.1926911,-1.0087458,-0.42045227,0.13253199,-0.79930097,0.36154717,0.53094536,-0.13844681,-0.21966062,-0.33138677,0.55006766,0.13713685,0.15705879,0.34220445,-0.20294279,-0.18829755,-0.90089077,0.5060664,0.8751261,0.12609202,0.8492888,0.8548927,0.92596316,-0.07486718,-0.3869717,0.13969372,-0.3968479,0.24101533,-0.3103532,0.1197796,-1.545425,-0.18841113,0.07412712,-0.92475235,0.29427645,0.07071776,0.6677175,0.58024347,0.8297627,0.17775911,-0.7095254,-0.45416915,-0.24125917,0.4726858,-0.1468061,-0.10730836,0.2353709,0.6494048,0.22004439,-0.29697025,-0.2593433,-0.62078977,-0.028901365,0.12988447,-0.47290692,-0.24116342,0.108890325,0.035668723,-0.04747991,0.14249934,-1.0609472,-0.030719062,0.8688342,-0.63720626,-0.27051044,-0.4381586,-0.18551241,0.25713813,-0.14103463,-0.11922012,0.18891005,0.63015306,0.6002177,-0.3586476,-0.11279334,0.5064177,1.0705266,0.728809,-0.35865796,0.30565208,-1.0448138,-0.53089964,0.24670164,-0.2741893,-0.44653994,0.19736439,-1.1413735,1
-0.11782113,0.7324148,0.0093750395,0.07290962,-0.23883931,0.09487817,0.32085222,0.67806244,0.7897902,0.18765877,-0.070224285,0.091944546,0.44916478,1.0490062,-1.0037695,-0.16684864,0.0630551,-0.8109705,0.28631285,0.4599556,-0.09129781,-0.11855637,-0.32334706,0.51574594,0.08107844,0.22594544,0.6111011,-0.117433265,-0.1044431,-0.99795306,0.5023656,1.0836012,-0.2866584,0.89148843,0.7545513,0.7244349,0.0012242147,-0.49119726,0.09949971,-0.5251171,0.24960048,-0.31659517,-0.046095744,-1.7470517,-0.13734414,0.047247816,-1.0469408,0.45496988,0.06268412,0.4993776,0.6184018,1.1108965,0.06116821,-0.4978639,-0.7017087,-0.08141987,0.32057545,-0.1847639,-0.054461416,0.14325905,0.83948386,0.4052388,-0.21102513,-0.5105959,-0.41009888,-0.13220227,-0.11937677,-0.561664,0.026144365,0.07509531,-0.05311843,0.052624956,-0.028957067,-0.83206666,-0.32842112,1.024275,-0.76484483,-0.42107984,-0.23684765,-0.37381667,0.37423185,-0.012769895,-0.14953807,0.1349403,0.71876943,0.65430284,-0.23179746,0.011577288,0.3057424,1.1225082,0.5187557,0.024021931,0.2986621,-1.2363526,-0.6934634,0.33593386,-0.22213767,-0.19589633,0.31897727,-1.0980082,1
0.061003946,0.6302392,-0.2928826,0.00022155466,0.033089235,-0.11904253,0.26578212,0.7102108,0.2620039,0.04531584,0.010991181,0.15947434,0.44802508,0.9548383,-0.7317791,-0.018092232,-0.26159406,-0.6800442,-0.050419863,0.58237475,-0.45824054,-0.059069,-0.2353267,0.44199678,0.12637539,0.34382188,0.56700575,0.12597999,-0.099475116,-0.67080384,0.46759364,1.029112,-0.53164816,0.7179125,1.0416639,0.7816071,-0.31683457,-0.5716424,0.04628072,-0.75510454,0.33642185,-0.3886906,-0.09076089,-1.7711694,-0.061337873,0.1560646,-0.6280657,0.17706783,-0.116905525,0.3300307,0.413571,0.5224693,-0.17776762,-0.060571186,-0.84032696,-0.018955028,0.003049573,0.11162548,-0.17868105,-0.014496103,0.9475877,0.10331728,-0.30988368,-0.09506312,-0.560051,0.19534503,0.090786606,-0.32671368,-0.039679706,0.32337287,-0.24625203,0.12071068,0.2450345,-0.76975244,-0.40219712,1.3470739,-0.9138151,-0.52466846,-0.2803602,-0.2404887,0.32785955,0.05785664,0.04519345,0.08922341,0.8566747,0.59351546,-0.4363833,0.07140659,0.10969405,1.2281586,0.32848436,-0.09852821,-8.2455575e-05,-1.3446528,-0.6805944,0.8187112,0.1565742,-0.17485823,0.12585525,-1.1764405,1
0.20403628,0.5551388,-0.37972003,-0.08574022,-0.034096055,-0.09548186,0.59566784,0.7223574,0.26581845,-0.27743927,0.0120446235,0.017815802,0.4054398,0.90339166,-0.6931302,-0.13560404,-0.2508918,-0.70034087,0.021776997,0.82568514,-0.30552983,-0.0831997,-0.46651784,0.5552578,0.11455825,0.42054108,0.39673874,0.061117522,-0.14154269,-0.777984,0.5282695,1.2593379,-0.43646634,0.5916724,1.1941122,0.78476596,-0.42214614,-0.44497544,0.17478785,-0.95972127,0.2842798,-0.37114376,0.03466603,-1.8604484,-0.12758526,0.024400815,-0.80860007,0.2646646,-0.18130615,0.45359108,0.48727435,0.5747513,-0.11509916,-0.29177275,-0.75983495,0.009898599,0.07678915,0.011837036,-0.2655475,0.14180629,0.79034436,0.005752906,-0.39932287,0.07749623,-0.6727295,0.405738,0.025532141,-0.21540289,0.13247907,0.20611954,-0.14548627,0.14499947,0.3694549,-0.9210809,-0.23897947,1.5335295,-0.88148385,-0.47023183,-0.28407222,-0.29170218,0.41310573,0.1958135,0.1844117,0.102888584,1.164744,0.6893489,-0.39645776,0.17438684,0.17376761,1.3057604,0.58671486,-0.17805475,0.080808565,-1.3083506,-0.72043073,0.7852938,0.03534523,-0.19465484,0.18130687,-1.2480106,1
